evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
,No_310,1,6.75,7.5,7.25,8.25,7,7.5,10,10,8,7.75,0,80,0
,No_311,4,7.75,6.5,7.25,7.5,7.5,7.25,10,10,10,8,0,81.75,0
,No_312,2,7.75,7.25,6.25,7,6.5,7.25,10,10,10,7,0,79,0
,No_313,5,7,7.5,7,7.5,7.5,7.75,10,10,10,7.5,2,81.75,0
,No_314,1,8.25,7.25,7,7.25,7.5,6.5,10,10,10,7,0,80.75,0
,No_315,1,7.75,6.5,6.75,6.75,7,7.5,10,10,10,7,0,79.25,0
,No_316,5,7.25,7.5,6.75,7.25,7.25,7,10,8,10,6.75,0,77.75,0
,No_317,2,7.25,7,6.75,7,7.75,8.25,10,10,10,7.75,0,81.75,0
,No_318,2,6.75,7.75,7.75,7,8.25,7.75,8,10,10,7.5,0,80.75,0
,No_319,5,6.5,7.25,7,8,7,7.25,10,10,10,7.75,0,80.75,0
,No_320,3,8,7.75,7.5,7.25,7.25,7,10,10,10,6.75,0,81.5,0
,No_321,5,7,8.25,6.75,6.75,6.5,7.75,10,10,10,7.5,0,80.5,0
,No_322,5,8,7,7.25,7,6.5,6.25,10,10,8,6.75,0,76.75,0
,No_323,4,7.25,6.75,6.75,7.5,7.5,8,10,10,10,6.75,2,80.5,0
,No_324,2,7.5,6.75,7.25,7.25,6.75,7.5,10,10,10,7.25,0,80.25,0
,No_325,5,6.75,7,7,7.5,7.25,6.75,10,8,10,6.75,0,77,0
,No_326,2,6.75,7.25,8.25,7.75,6.5,7.75,10,10,10,7.5,0,81.75,0
,No_327,5,7,7.5,8.5,7.25,10,7,10,10,10,7.25,0,84.5,0
,No_328,4,7,6.5,6.75,7,7,8,10,10,10,7.5,0,79.75,0
,No_329,1,7.75,7.5,7.75,8.25,7,6.75,10,10,10,8,0,83,0
,No_330,3,8,7.25,7,7,6.75,7.25,10,10,10,7.75,0,81,0
,No_331,2,7.5,6.5,7.5,7.25,7,9,10,10,10,7.5,0,82.25,0
,No_332,3,7,6.75,7.75,8.25,7.75,7.5,10,10,10,8,0,83,0
,No_333,4,6.75,7.25,6.25,7.25,6.75,7.75,10,10,10,6.75,0,78.75,0
,No_334,4,7.75,6.75,8,6.5,6.75,7.25,10,10,10,7,2,80,0
,No_335,1,6.25,6.75,6.75,6.75,7,7.25,10,10,10,6.25,0,77,0
,No_336,3,7.5,6.75,7.5,8,7.75,6.5,8,10,10,7.25,0,79.25,0
,No_337,1,7.25,8.25,7.75,7.5,8,6.75,8,10,8,8,0,79.5,0
,No_338,1,7.25,7,7,8.25,7.5,7.75,10,10,10,6.75,0,81.5,0
,No_339,2,7,6.75,7.5,7.5,6.5,7.5,10,10,10,7,0,79.75,0
,No_340,3,7,7.25,7,6.75,8.25,7,10,10,10,8.25,0,81.5,0
,No_341,4,7.25,7,7,7.25,7.5,7,10,10,10,8.25,0,81.25,0
,No_342,2,7.5,8.5,7.75,7.25,7.25,7,10,10,10,6.75,0,82,0
,No_343,3,7.75,8.25,7.75,7,8.25,8,10,10,10,6.5,0,83.5,0
,No_344,2,7.25,7.5,8,7,7.5,7.75,10,10,10,7,2,82,0
,No_345,3,7,7.25,7.25,7.25,7.75,7.5,10,10,8,6.75,0,78.75,0
,No_346,4,7.25,8.75,7.25,7.25,7.5,6.5,10,10,10,7,0,81.5,0
,No_347,4,7.75,7.5,7,7.25,7.5,7.5,10,10,10,8,0,82.5,0
,No_348,3,7,7.25,7.25,6.75,7.25,6.5,10,10,10,6.5,0,78.5,0
,No_349,5,7.5,7.5,6.5,7.5,7.75,6.5,10,10,10,7.75,0,81,0
,No_350,5,6.75,7,7.25,7.5,7,7,10,10,10,8.25,0,80.75,0
,No_351,5,6.5,6.75,6.5,7.25,7,7.75,10,10,10,7.25,0,79,0
,No_352,2,7,7,7.5,6.75,6.5,6.75,10,10,10,6.5,0,78,0
,No_353,3,7,7.5,7,6.5,7.75,7.25,10,10,10,7.75,0,80.75,0
,No_354,5,6.75,6.75,7,8,6.5,7.75,10,10,10,7,0,79.75,0
,No_355,3,7.5,7.75,8.5,7.5,7.75,8.25,10,10,10,6.75,0,84,0
,No_356,2,6.75,6.75,7.5,6.75,7.25,6.5,10,10,10,7.25,0,78.75,0
,No_357,2,7.75,7.5,6.25,7.5,7.75,8.75,10,10,10,7.75,0,83.25,0
,No_358,2,7.75,7.75,8.5,8.25,7.5,7.5,8,10,10,7.5,2,82.75,0
,No_359,4,6.75,7.5,7,7.25,6.5,6.75,10,10,10,6.5,0,78.25,0
,No_360,3,7,7.75,7.25,7,7.5,9.25,10,10,10,7.25,0,83,0
,No_361,3,7.25,7.25,8.5,8,7.25,7,10,10,10,7.75,0,83,0
,No_362,3,7,7.5,7,8,7.25,9.25,10,10,10,7.75,0,83.75,0
,No_363,4,7.25,7.5,6.75,7,7,7.5,10,10,10,7,0,80,0
,No_364,5,7.5,6.5,7,6.75,7.25,8.25,10,10,10,6.75,0,80,0
,No_365,4,6.5,7.5,8.25,6.75,6.75,7.25,10,10,10,6.5,0,79.5,0
,No_366,2,6.5,7,7.75,7.75,6.75,7.25,10,10,10,7.25,0,80.25,0
,No_367,3,6.75,7,7.25,6.75,7.75,8,10,10,10,7.75,0,81.25,0
,No_368,1,7.25,7.5,6.75,7,7,7,10,8,10,6.5,0,77,0
,No_369,4,7,8.25,7.5,7.25,6.75,7.25,10,10,10,7.25,0,81.25,0
,No_370,1,7.75,8.5,7,7,6.75,7,10,10,10,6.5,0,80.5,0
,No_371,2,6.5,7,7.75,7,7.5,7,10,10,10,6.5,0,79.25,0
,No_372,4,7,6.75,7.5,7.25,7,7.25,10,8,10,6.5,0,77.25,0
,No_373,3,6.5,8.25,7.75,7,7.5,7.25,10,10,10,6.75,0,81,0
,No_374,1,7.25,6.5,7.5,6.5,6.75,8,10,10,10,7.5,0,80,0
,No_375,2,6.5,8.25,6.75,8.75,8,7.25,10,10,10,7,0,82.5,0
,No_376,4,8.25,8.25,8.25,7,6.25,6.5,10,10,10,7.25,0,81.75,0
,No_377,3,8,6.75,7,7.25,7.25,7.5,10,10,10,7.5,0,81.25,0
,No_378,5,9.25,7.75,8,6.75,7.25,7,10,10,10,7,0,83,0
,No_379,4,7.5,6.75,7.5,7,7.5,7.75,10,10,10,7.5,0,81.5,0
,No_380,4,7.5,7,6.5,7.75,7.25,7,10,10,10,8.75,0,81.75,0
,No_381,4,7.75,6.25,6.75,8.75,6.75,6.5,8,10,10,6.75,0,77.5,0
,No_382,1,7.25,6.75,7,7.25,8.25,6.75,10,10,10,7.25,2,80.5,0
,No_383,2,7.5,6.75,7.5,7.5,6.75,8,10,10,10,8.25,0,82.25,0
,No_384,1,7,8.75,6.75,6.5,7.75,7,10,10,10,9,0,82.75,0
,No_385,4,7.5,6.5,6.5,7,6.75,6.75,10,10,10,6.75,0,77.75,0
,No_386,2,7.25,8,7,7,7.25,8.25,10,10,10,8.75,0,83.5,0
,No_387,1,7.5,7.25,8.25,6.5,7.25,8,10,10,8,6.5,0,79.25,0
,No_388,3,7.25,7.5,7.5,6.75,6.5,7.5,10,10,10,8.5,0,81.5,0
,No_389,4,7.25,7,7,7,7,6.75,10,10,10,6.75,0,78.75,0
,No_390,4,7,7.5,6.75,7.25,7.5,7,8,10,8,7,2,76,0
,No_391,3,6.5,6.5,7,7.5,6.25,6.75,10,10,10,7,0,77.5,0
,No_392,4,6.75,7.5,8,7.25,8,7,10,10,10,7.5,0,82,0
,No_393,3,7.5,7.25,7.5,8,6.75,7,10,10,10,7.5,0,81.5,0
,No_394,3,8.5,7,7.25,6.5,7,7.75,8,10,10,8.25,0,80.25,0
,No_395,5,8.5,7,7,7,6.75,7.75,10,10,10,7.75,0,81.75,0
,No_396,5,7.75,6.75,7.25,7.5,7.5,8,10,8,10,7.75,0,80.5,0
,No_397,1,7,7,7.75,7.75,7.5,6.5,10,10,8,6.75,0,78.25,0
,No_398,1,7.5,7,7.25,7.25,8.25,8,10,10,10,6.75,0,82,0
,No_399,3,6.5,7.25,6.5,7.5,7.25,7.5,10,10,10,7.5,0,80,0
,No_400,2,7.5,8,6.75,6.5,6.75,7,10,10,10,8.75,0,81.25,0
,No_401,1,6.75,6.75,7.25,7,6.75,7,10,10,10,8,0,79.5,0
,No_402,1,6.75,7.25,8,7.25,7.75,7,10,10,8,8.25,0,80.25,0
,No_403,2,7.75,7.25,7.25,7.25,7,7,10,10,10,8,0,81.5,0
,No_404,3,6.75,7.25,8,6.5,7,6.5,10,10,10,7,0,79,0
,No_405,3,8.75,6.5,6.75,7,7,6.25,8,10,10,6.25,0,76.5,0
,No_406,5,7.25,9,7.5,7.25,7.75,7.25,10,10,10,7,0,83,0
,No_407,4,7.25,7,6.75,6.5,7.5,8,10,10,10,7.25,0,80.25,0
,No_408,2,7.5,6.25,7.25,6.75,6.5,7.5,10,10,10,7,0,78.75,0
,No_409,5,7,6.5,7,7.5,8,7,10,10,10,6.5,0,79.5,0
,No_410,5,7.5,8,7,8,7,7.25,10,10,10,6.75,0,81.5,0
,No_411,1,7,6.75,8,6.75,7,7.25,10,10,10,7,0,79.75,0
,No_412,1,7,7,8,7.25,8.5,7.75,10,10,10,6.75,2,82.25,0
,No_413,5,8.25,7.25,6.75,6.75,6.5,6.5,10,10,10,7,0,79,0
,No_414,1,8.25,7.25,6.5,7.75,7,8,10,10,8,6.5,0,79.25,0
,No_415,2,7,7.75,7.5,7.5,7,8,10,10,10,6.5,0,81.25,0
,No_416,2,7.75,7,6.75,7.5,7.25,8.5,10,10,10,7,0,81.75,0
,No_417,5,7.25,7,6.75,7,6.75,7.75,10,10,10,8,0,80.5,0
,No_418,1,8,7,7,7,7,7,10,10,10,7.5,0,80.5,0
,No_419,2,7.25,8.5,8.5,7,7.25,7.5,10,10,10,7,0,83,0
,No_420,3,6.75,6.5,6.5,6.5,7,7,10,10,10,7.75,0,78,0
,No_421,4,7,6.75,7,7.25,6.75,6.75,8,10,10,7,0,76.5,0
,No_422,4,8.25,7,7.25,8,7,7.5,10,10,10,6.25,2,81.25,0
,No_423,4,6.5,6.75,7,7.25,7,8.25,10,8,10,7.75,0,78.5,0
,No_424,1,8.5,7,6.75,7.25,7.75,7,10,10,10,7.75,2,82,0
,No_425,2,7,7,7.75,6.75,7.25,7.75,10,10,10,7.5,0,81,0
,No_426,4,6.75,6.75,7,8.25,8.25,7.25,10,10,8,7,0,79.25,0
,No_427,5,7,8,8,7,7.25,6.75,10,10,10,6.75,0,80.75,0
,No_428,2,6.75,7,6.5,6.75,8,8,10,10,10,6.5,0,79.5,0
,No_429,2,7.75,7,7.75,7.25,6.5,7.75,10,10,10,6.75,0,80.75,0
,No_430,3,8.25,7.25,9.25,7.5,6.75,7.25,10,10,10,9.25,0,85.5,0
,No_431,4,7.5,8.25,9,7.25,6.75,7.25,10,10,6,7.25,0,79.25,0
,No_432,5,7.25,7,6.75,7.5,7,7.25,10,10,10,7.25,2,80,0
,No_433,5,7,6.75,7,7,6.75,7,10,10,10,7.75,4,79.25,0
,No_434,1,7,7.5,8.5,6.75,7.25,7.5,10,10,10,7.25,0,81.75,0
,No_435,4,9,7,6.75,7,7,7.75,10,10,10,6.5,0,81,0
,No_436,2,7.75,7,6.75,7,7,7.5,10,10,10,6.25,0,79.25,0
,No_437,3,7.75,8,7.75,6.75,7.25,7.25,10,8,10,7.75,0,80.5,0
,No_438,3,7,6.5,6.5,7,7.5,7.25,8,8,10,7.5,0,75.25,0
,No_439,1,7,7.25,7.5,7,7.5,8,10,10,10,6.5,0,80.75,0
,No_440,3,7.75,9.5,6.75,7.25,7.5,6.5,8,8,10,7.75,0,79,0
,No_441,5,7.25,7.25,7.5,7,7.25,7,10,10,10,6.75,0,80,0
,No_442,1,7.25,7.25,7.5,8,7.5,7.75,10,10,10,7,0,82.25,0
,No_443,4,7.5,7.75,7.5,7,7,7.25,10,10,10,6.75,0,80.75,0
,No_444,2,7.5,7,7.75,6.75,7.5,6.75,10,10,10,8,0,81.25,0
,No_445,2,7,7.5,7,6.5,7,7,10,10,8,7.25,0,77.25,0
,No_446,5,7,7.75,7,6.75,7,7,10,10,8,7,2,77.5,0
,No_447,5,7,6.75,8.25,7.75,7.25,6.75,10,10,10,7.25,0,81,0
,No_448,5,8,7.5,7,7.25,6.75,8.5,10,10,10,7,0,82,0
,No_449,3,7,8,7.5,7.5,6.75,7.75,10,10,10,8,0,82.5,0
,No_450,4,6.75,6.75,7.5,7.5,6.25,7.25,10,10,10,7.25,2,79.25,0
,No_451,2,7.75,7.5,10,6.5,6.75,7.25,10,10,8,7.25,0,81,0
,No_452,5,7,7,7.75,8,7,7,10,10,10,7.5,0,81.25,0
,No_453,3,6.75,6.5,6.5,7.25,7,7,10,10,10,6.5,0,77.5,0
,No_454,1,6.75,7,7.25,6.5,8.5,7.25,10,10,10,7.25,0,80.5,0
,No_455,1,6.5,7,7,7.5,8.25,8.75,10,10,10,6.75,0,81.75,0
,No_456,2,7,7.25,6.75,8,6.75,8.5,10,10,10,7,0,81.25,0
,No_457,1,7.25,8,6.5,8.25,7.75,7,10,10,10,6.25,0,81,0
,No_458,2,6.25,7.75,6.75,6.5,8.25,8.75,10,10,10,7.25,0,81.5,0
,No_459,2,7,6.75,7.75,7.25,6.75,7,10,10,10,7.25,0,79.75,0
,No_460,3,6.75,7.5,6.75,7.25,7.25,7.5,10,10,10,7.75,0,80.75,0
,No_461,3,7,7.25,7.75,6.5,7,8,10,8,10,6.75,0,78.25,0
,No_462,1,7,6.75,7,7,7.75,7,10,10,10,7.25,0,79.75,0
,No_463,3,7,6.75,6.75,7.25,6.75,6.75,10,8,10,6.75,0,76,0
,No_464,3,6.25,8.25,8.25,7.25,8,8,10,10,10,6.5,0,82.5,0
,No_465,4,6.25,7,7.25,8,7.5,7.5,10,10,10,8,0,81.5,0
,No_466,3,7.5,6.5,7,7.5,6.75,6.5,10,10,10,6.75,0,78.5,0
,No_467,1,7.25,7.25,8.25,6.75,6.5,8.25,10,10,10,6.75,2,81,0
,No_468,5,6.75,6.5,7.25,7.5,6.75,8,10,10,10,6.25,0,79,0
,No_469,4,7.75,7.25,6.75,6.75,7.5,7.75,10,10,10,8.5,0,82.25,0
,No_470,3,7.25,7.5,6.5,7.5,8,7.75,10,10,10,7.25,2,81.75,0
,No_471,1,7,7.25,7.5,7,7.25,8.25,10,8,10,6.5,0,78.75,0
,No_472,5,7,6.75,6.75,7.25,7.75,8.5,10,10,10,7.5,0,81.5,0
,No_473,3,7.75,7,7.75,6.5,6.5,7.5,10,10,10,7,0,80,0
,No_474,2,7.5,7,6.5,6.5,7.25,7,10,10,10,9.5,0,81.25,0
,No_475,3,7.25,7.75,8,7.75,7.25,8.25,10,10,10,6.75,0,83,0
,No_476,2,7.25,6.75,6.75,6.25,8,7.75,10,8,10,6.75,0,77.5,0
,No_477,4,7.25,6.25,6.75,7.25,6.75,6.5,10,10,8,7.5,2,76.25,0
,No_478,4,7.5,6.75,7.75,6.75,8.25,6.75,10,10,10,7.5,0,81.25,0
,No_479,4,6.75,7,7,7.5,6.75,6.5,10,10,10,7,0,78.5,0
,No_480,1,6.5,7.25,7.5,6.5,8,7.5,10,10,10,7.25,0,80.5,0
,No_481,2,7.5,6.5,7.25,7.75,6.75,7,10,10,10,9,0,81.75,0
,No_482,4,7.5,8.25,7.75,6.75,7,7,10,10,10,7.25,0,81.5,0
,No_483,4,6.75,7.5,6.75,8,7.25,6.5,10,8,10,8,0,78.75,0
,No_484,5,7,7.25,6.5,7.25,6.25,6.75,10,10,8,6.75,0,75.75,0
,No_485,2,7,8,7.75,8,8.5,7,10,10,10,7.5,0,83.75,0
,No_486,4,7,6.75,7.5,6.5,8,6.5,10,10,10,6.25,0,78.5,0
,No_487,3,7,7.25,6.75,7.25,8,7,10,10,10,7.25,0,80.5,0
,No_488,5,7.5,6.75,8,7.5,8,7.5,10,10,10,6.75,0,82,0
,No_489,2,7.25,8,6.75,7,7.5,8.25,10,10,10,7,0,81.75,0
,No_490,2,7.5,6.75,8.75,6.75,7.5,7.5,8,10,10,7,0,79.75,0
,No_491,3,7,9,7.25,7.75,6.5,7.5,10,10,10,7.5,0,82.5,0
,No_492,5,7,6.75,7.5,7.5,7.5,7.25,10,10,10,6.5,0,80,0
,No_493,3,7.5,6.75,8,7,8,7,10,10,10,7,0,81.25,0
,No_494,1,7,6.5,7.75,7.75,6.75,7,8,10,10,7,0,77.75,0
,No_495,1,7.5,7.25,7,7,7,7.75,10,10,10,6.75,0,80.25,0
,No_496,3,7,6.75,7.25,7.25,6.25,7.25,10,10,10,7,0,78.75,0
,No_497,4,7.25,7.25,8.75,7.5,6.75,7.75,10,10,10,6.5,0,81.75,0
,No_498,5,7.25,6.25,6.5,6.75,7.75,8,10,8,10,7,0,77.5,0
,No_499,2,7.5,7.25,7.25,7,8,7,10,10,10,7.5,0,81.5,0
,No_500,1,7.25,7,7.25,6.25,6.5,8,10,10,8,7.25,2,77.5,0
,No_501,2,7,6.75,6.5,7,7,6.5,10,10,10,7,0,77.75,0
,No_502,3,7.25,9.25,8,7,7.25,6.5,10,10,10,8,0,83.25,0
,No_503,2,6.75,7,7.5,7.25,7.75,8,10,10,10,6.75,0,81,0
,No_504,2,7.75,7,6.75,6.75,9.25,6.5,10,10,10,7,0,81,0
,No_505,2,7,6.75,7.75,7.25,7.5,7.25,10,10,10,7.5,0,81,0
,No_506,1,8.25,7,7.25,7.25,7.25,7.75,10,10,10,6.75,0,81.5,0
,No_507,5,8,6.75,7,6.75,8.75,7.25,10,10,10,8.5,0,83,0
,No_508,2,6.75,7,8,8.5,6.75,7,10,10,10,6.5,0,80.5,0
,No_509,5,6.75,8.25,7.25,7,7.5,7,10,10,10,7.5,0,81.25,0
,No_510,4,7.25,7,7,7,7,7.5,10,10,10,8.25,0,81,0
,No_511,5,7.25,7,7.25,6.75,7.5,7.25,10,10,10,6.75,0,79.75,0
,No_512,4,6.5,8.5,7.5,7.5,7.5,7.5,10,10,10,6.75,0,81.75,0
,No_513,2,7.25,8,7.75,7.75,8.25,7.5,10,10,10,7.25,0,83.75,0
,No_514,2,6.5,7.25,7.25,8.5,6.75,8,10,10,10,7.25,0,81.5,0
,No_515,5,7.75,7,8.25,6.5,7.75,7,10,10,8,7.25,0,79.5,0
,No_516,2,7,7.25,8.5,6.75,7,6.5,10,10,10,7.75,0,80.75,0
,No_517,2,6.75,7.5,8,6.5,7,6.75,10,10,10,6.75,0,79.25,0
,No_518,4,7.5,7,7.25,7,7.25,6.75,10,10,10,7.25,0,80,0
,No_519,3,7.5,6.5,6.75,7.5,7.5,7,8,10,10,6.75,0,77.5,0
,No_520,3,7,7.5,7.5,7,7,7,10,10,10,6.75,0,79.75,0
,No_521,4,7.5,6.75,7.25,6.75,7,7,10,10,8,6.75,0,77,0
,No_522,1,7.5,7.25,7.25,7,7.75,7.25,10,10,10,7.25,0,81.25,0
,No_523,3,7,7.5,6.75,8,7.5,6.75,10,10,10,8.5,0,82,0
,No_524,1,7.5,7,6.5,7.75,7,8,10,10,8,6.75,0,78.5,0
,No_525,3,6.75,7.5,7.5,7.5,7.5,7.25,10,10,10,8,0,82,0
,No_526,2,8,7,7.25,6.5,7.25,7.5,10,10,10,7,0,80.5,0
,No_527,4,6.5,7.25,7.5,8.5,7,8,10,10,10,7.25,0,82,0
,No_528,1,7.25,6.5,7.5,7,6.75,7,10,10,10,7.25,0,79.25,0
,No_529,2,8,6.5,7,8.5,7.5,7.75,10,10,10,6.75,0,82,0
,No_530,5,7,7.5,7.5,7,6.75,7,10,8,10,7,0,77.75,0
,No_531,2,7.75,6.75,7.25,8.25,7,7,10,10,10,7,0,81,0
,No_532,2,7,7.25,7.75,8,7.25,7.5,10,10,10,6.75,0,81.5,0
,No_533,4,7.25,6.75,7,7.25,7.75,7,10,10,10,7.25,0,80.25,0
,No_534,1,6.75,7.25,7,7.75,7.5,7,10,10,8,7,0,78.25,0
,No_535,2,6.5,7.5,7.75,7.75,7.25,7.25,10,10,10,7.75,0,81.75,0
,No_536,3,7,7.5,6.75,7.25,6.75,7.5,10,10,10,7,0,79.75,0
,No_537,4,7.25,7.75,6.75,7.75,6.5,6.5,10,10,10,7,2,79.5,0
,No_538,2,7.5,7.25,6.75,8,7.25,7.75,10,10,10,7,0,81.5,0
,No_539,5,7.25,7.25,6.25,7,7.25,6.75,10,10,10,7.5,0,79.25,0
,No_540,5,7.5,6.75,8,8.25,8.5,7,10,10,8,7.25,2,81.25,0
,No_541,3,7.25,7.75,6.5,7,7.25,7.75,10,10,10,7.25,0,80.75,0
,No_542,4,7.25,7,6.5,7,7.5,6.75,10,10,10,6.75,0,78.75,0
,No_543,2,7.5,6.5,7,6.75,7.25,6.5,10,10,10,6.5,0,78,0
,No_544,4,7.25,7,7.5,8,7.25,7,10,10,10,7,0,81,0
,No_545,1,6.5,7.5,6.5,6.5,7,7,10,10,10,6.5,0,77.5,0
,No_546,4,7.25,7,7.25,6.75,7.75,7.5,10,10,10,7,0,80.5,0
,No_547,1,7,7.75,7.25,7.5,7,7,10,10,10,6.75,0,80.25,0
,No_548,1,8.25,8,7.25,6.75,7.5,7.5,10,10,10,7.25,0,82.5,0
,No_549,4,6.5,7.5,8,6.75,7.75,6.5,10,10,10,7,0,80,0
,No_550,2,9,7.25,7,8.25,7.5,7,10,10,10,6.75,0,82.75,0
,No_551,3,7,8,8.25,7.5,7,6.75,8,10,10,7,0,79.5,0
,No_552,1,7.5,7.25,6.75,7.5,7.5,7,8,10,10,7.25,0,78.75,0
,No_553,2,7.25,6.75,7.75,7,7,6.75,8,10,10,7,0,77.5,0
,No_554,3,7.75,8,7,7,7,7.5,10,10,10,7.75,0,82,0
,No_555,3,7,6.5,7.25,6.75,7,7.5,10,10,10,7,2,79,0
,No_556,5,6.75,6.5,6.75,8,7.25,6.75,10,10,10,6.5,0,78.5,0
,No_557,5,6.5,6.75,7,7,7.25,7.25,10,10,10,7,0,78.75,0
,No_558,3,7,6.5,6.75,7,6.75,7.25,10,10,10,7.75,0,79,0
,No_559,5,7,7.75,7.5,6.5,7.25,8.75,10,10,10,6.75,0,81.5,0
,No_560,3,9.75,7,7,7,6.25,8,10,10,10,8,2,83,0
,No_561,2,7.25,7.75,7.25,8.5,8,6.5,10,8,10,7.25,0,80.5,0
,No_562,4,7.75,7.25,7.25,6.5,7.5,7.25,10,10,10,7,0,80.5,0
,No_563,3,8,8,7,7,7,7,10,8,8,6.5,0,76.5,0
,No_564,4,6.75,8,7.25,7.25,8.25,7,8,10,10,7.75,0,80.25,0
,No_565,4,7,7.25,7.25,7.75,7.5,7.5,10,10,10,7.5,0,81.75,0
,No_566,5,7,6.75,7,6.25,8.25,6.75,10,10,10,7.75,0,79.75,0
,No_567,2,8,7,7.5,8,7,7.5,10,10,10,7,0,82,0
,No_568,1,8.25,7.5,8,7.25,8,7,10,10,10,7,0,83,0
,No_569,2,6.75,7.5,7.75,7.75,7.25,7,10,8,10,7.25,0,79.25,0
,No_570,1,7.5,7.75,7.5,6.75,7.5,7.75,10,10,10,9.25,0,84,0
,No_571,5,6.75,6.5,7.5,7,6.5,7.5,10,10,10,6.75,2,78.5,0
,No_572,1,6.75,7.75,7.75,7.25,7,8,10,10,10,7.5,2,82,0
,No_573,2,8.25,7.5,6.75,7.25,6.75,7,10,10,10,6.75,0,80.25,0
,No_574,2,6.25,7,8.25,7,7.25,7.25,10,10,10,7,0,80,0
,No_575,5,7.5,7,7.25,7.75,6.75,7.25,10,10,10,7.5,0,81,0
,No_576,3,7,6.25,7.5,6.5,6.5,7.25,8,10,10,7.25,0,76.25,0
,No_577,2,6.5,8.75,6.75,8.25,7.5,7.5,10,8,10,7.25,0,80.5,0
,No_578,1,6.5,6.5,8.5,8.25,7.25,7.25,10,8,10,6.75,0,79,0
,No_579,2,7.5,7,7,6.75,6.5,6.25,10,10,10,7,0,78,0
,No_580,4,8.75,7,8,7.75,7.5,7.5,10,10,10,6.75,0,83.25,0
,No_581,2,7,7.25,7.75,6.5,7.25,7.75,10,10,10,7,0,80.5,0
,No_582,3,7.25,7.25,8,7.5,7,6.5,10,10,10,7,0,80.5,0
,No_583,3,6.75,6.25,7,7.5,7.5,6.5,10,10,10,7.5,0,79,0
,No_584,5,7.5,7.75,6.75,7.75,6.75,7,10,10,10,7.25,0,80.75,0
,No_585,1,7,7,7.75,7.5,8,8.5,10,10,10,8,0,83.75,0
,No_586,3,6.5,6.75,8.25,6.75,7.25,7,10,10,10,7.5,0,80,0
,No_587,3,6.75,7.25,7,6.75,7.25,7.25,10,10,10,6.5,0,78.75,0
,No_588,3,6.75,7.25,7.25,6.5,6.5,7.75,10,8,10,8,0,78,0
,No_589,4,6.5,6.75,7.25,7,6.75,7.5,10,10,10,6.75,0,78.5,0
,No_590,1,7,7,7.25,8.25,6.75,7.75,10,10,10,7.25,0,81.25,0
,No_591,1,6.5,7,6.5,7,7,8,10,10,10,7,0,79,0
,No_592,1,7.5,8,6.75,7,6.5,7.25,10,10,8,7,0,78,0
,No_593,2,7.25,7.25,7,6.5,6.75,7,10,10,10,8.25,0,80,0
,No_594,2,7,7,6.75,7.5,7,7.5,8,10,10,8,2,78.75,0
,No_595,3,7.75,7,7.25,6.75,7,7.25,10,8,10,6.75,0,77.75,0
,No_596,2,7.5,7.75,7.5,7.75,6.5,8.25,8,10,10,7.25,0,80.5,0
,No_597,5,7.25,7.5,7.5,7.25,8,7,10,10,10,7.75,0,82.25,0
,No_598,4,6.5,8,7,6.75,6.25,7.25,10,10,10,7,0,78.75,0
,No_599,5,6.75,8.75,7.75,7,7.25,7,8,10,10,8,0,80.5,0
,No_600,5,7.25,7.25,7.5,6.75,6.75,7.5,8,8,10,6.5,0,75.5,0
,No_601,4,7.5,6.25,7,7.25,7.5,7.25,10,10,10,7.75,0,80.5,0
,No_602,5,7.25,7.25,7.25,7.5,7.5,7.25,10,10,10,7,0,81,0
,No_603,5,6.75,7.5,7,7.25,8,7,10,10,10,7.75,0,81.25,0
,No_604,2,7.75,6.75,7,7.75,7.5,6.75,10,10,10,7,0,80.5,0
,No_605,4,6.75,7,6.25,6.75,8,7,10,10,10,6.75,0,78.5,0
,No_606,4,7.5,7,7.25,7,8.75,6.5,10,10,10,6.75,0,80.75,0
,No_607,2,8,7.25,7.25,8.25,6.75,7.25,10,8,8,6.75,0,77.5,0
,No_608,2,6.25,6.5,7.75,7.5,6.75,6.75,10,10,10,7.25,2,78.75,0
,No_609,2,7,7.75,8,7.5,7,6.75,10,10,10,7.25,0,81.25,0
,No_610,5,6.75,7.75,7,7.5,6.75,8.75,10,10,10,7.75,0,82.25,0
,No_611,2,6.75,7,7.75,7.25,6.5,8,10,10,10,6.75,0,80,0
,No_612,3,7,7.25,7.5,6.75,8,7.25,8,10,10,6.75,0,78.5,0
,No_613,4,7.75,6.75,7.75,6.5,7.75,6.25,10,10,10,8.25,0,81,0
,No_614,1,7.5,6.5,6.75,7.25,6.75,7.5,10,10,10,6.25,0,78.5,0
,No_615,5,7,7.75,7,9.5,7.25,7.5,10,10,10,6.75,2,82.75,0
,No_616,4,7,7.5,7.25,7.25,7,7.75,10,10,10,6.75,0,80.5,0
,No_617,2,6.5,7.25,7.75,6.75,7,6.75,10,8,10,7.5,0,77.5,0
,No_618,5,7.25,8,7,7.75,6.75,7,10,10,10,7.75,0,81.5,0
,No_619,3,7,6.75,8.25,6.5,8.25,6.75,10,10,10,6.5,0,80,0
,No_620,5,6.25,7.25,7,8.5,7,7.25,10,10,10,6.75,0,80,0
,No_621,5,7.25,7,7,6.75,8,8.25,10,10,10,6.75,0,81,0
