evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
304,No_304,3,6.5,7.25,7.25,7.25,7.75,8,10,10,8,7.5,0,79.5,0
305,No_305,5,7.25,7.5,7.25,6.5,7.5,6.75,10,10,10,8,0,80.75,0
306,No_306,4,7,6.75,7.25,7.25,6.75,6.75,10,10,10,7.25,0,79,0
307,No_307,3,8.75,7.5,7.75,7,6.5,7.5,10,10,10,6.75,0,81.75,0
308,No_308,5,6.75,7.5,7.5,7,8.75,7,10,10,10,8,0,82.5,0
309,No_309,1,8.5,7.25,6.5,7.25,7,7.5,10,10,8,6.25,0,78.25,0
310,No_310,1,6.75,7.5,7.25,8.25,7,7.5,10,10,8,7.75,0,80,0
311,No_311,4,7.75,6.5,7.25,7.5,7.5,7.25,10,10,10,8,0,81.75,0
312,No_312,2,7.75,7.25,6.25,7,6.5,7.25,10,10,10,7,0,79,0
313,No_313,5,7,7.5,7,7.5,7.5,7.75,10,10,10,7.5,2,81.75,0
314,No_314,1,8.25,7.25,7,7.25,7.5,6.5,10,10,10,7,0,80.75,0
315,No_315,1,7.75,6.5,6.75,6.75,7,7.5,10,10,10,7,0,79.25,0
316,No_316,5,7.25,7.5,6.75,7.25,7.25,7,10,8,10,6.75,0,77.75,0
317,No_317,2,7.25,7,6.75,7,7.75,8.25,10,10,10,7.75,0,81.75,0
318,No_318,2,6.75,7.75,7.75,7,8.25,7.75,8,10,10,7.5,0,80.75,0
319,No_319,5,6.5,7.25,7,8,7,7.25,10,10,10,7.75,0,80.75,0
320,No_320,3,8,7.75,7.5,7.25,7.25,7,10,10,10,6.75,0,81.5,0
321,No_321,5,7,8.25,6.75,6.75,6.5,7.75,10,10,10,7.5,0,80.5,0
322,No_322,5,8,7,7.25,7,6.5,6.25,10,10,8,6.75,0,76.75,0
323,No_323,4,7.25,6.75,6.75,7.5,7.5,8,10,10,10,6.75,2,80.5,0
324,No_324,2,7.5,6.75,7.25,7.25,6.75,7.5,10,10,10,7.25,0,80.25,0
325,No_325,5,6.75,7,7,7.5,7.25,6.75,10,8,10,6.75,0,77,0
326,No_326,2,6.75,7.25,8.25,7.75,6.5,7.75,10,10,10,7.5,0,81.75,0
327,No_327,5,7,7.5,8.5,7.25,10,7,10,10,10,7.25,0,84.5,0
328,No_328,4,7,6.5,6.75,7,7,8,10,10,10,7.5,0,79.75,0
329,No_329,1,7.75,7.5,7.75,8.25,7,6.75,10,10,10,8,0,83,0
330,No_330,3,8,7.25,7,7,6.75,7.25,10,10,10,7.75,0,81,0
331,No_331,2,7.5,6.5,7.5,7.25,7,9,10,10,10,7.5,0,82.25,0
332,No_332,3,7,6.75,7.75,8.25,7.75,7.5,10,10,10,8,0,83,0
333,No_333,4,6.75,7.25,6.25,7.25,6.75,7.75,10,10,10,6.75,0,78.75,0
334,No_334,4,7.75,6.75,8,6.5,6.75,7.25,10,10,10,7,2,80,0
335,No_335,1,6.25,6.75,6.75,6.75,7,7.25,10,10,10,6.25,0,77,0
336,No_336,3,7.5,6.75,7.5,8,7.75,6.5,8,10,10,7.25,0,79.25,0
337,No_337,1,7.25,8.25,7.75,7.5,8,6.75,8,10,8,8,0,79.5,0
338,No_338,1,7.25,7,7,8.25,7.5,7.75,10,10,10,6.75,0,81.5,0
339,No_339,2,7,6.75,7.5,7.5,6.5,7.5,10,10,10,7,0,79.75,0
340,No_340,3,7,7.25,7,6.75,8.25,7,10,10,10,8.25,0,81.5,0
341,No_341,4,7.25,7,7,7.25,7.5,7,10,10,10,8.25,0,81.25,0
342,No_342,2,7.5,8.5,7.75,7.25,7.25,7,10,10,10,6.75,0,82,0
343,No_343,3,7.75,8.25,7.75,7,8.25,8,10,10,10,6.5,0,83.5,0
344,No_344,2,7.25,7.5,8,7,7.5,7.75,10,10,10,7,2,82,0
345,No_345,3,7,7.25,7.25,7.25,7.75,7.5,10,10,8,6.75,0,78.75,0
346,No_346,4,7.25,8.75,7.25,7.25,7.5,6.5,10,10,10,7,0,81.5,0
347,No_347,4,7.75,7.5,7,7.25,7.5,7.5,10,10,10,8,0,82.5,0
348,No_348,3,7,7.25,7.25,6.75,7.25,6.5,10,10,10,6.5,0,78.5,0
349,No_349,5,7.5,7.5,6.5,7.5,7.75,6.5,10,10,10,7.75,0,81,0
350,No_350,5,6.75,7,7.25,7.5,7,7,10,10,10,8.25,0,80.75,0
351,No_351,5,6.5,6.75,6.5,7.25,7,7.75,10,10,10,7.25,0,79,0
352,No_352,2,7,7,7.5,6.75,6.5,6.75,10,10,10,6.5,0,78,0
353,No_353,3,7,7.5,7,6.5,7.75,7.25,10,10,10,7.75,0,80.75,0
354,No_354,5,6.75,6.75,7,8,6.5,7.75,10,10,10,7,0,79.75,0
355,No_355,3,7.5,7.75,8.5,7.5,7.75,8.25,10,10,10,6.75,0,84,0
356,No_356,2,6.75,6.75,7.5,6.75,7.25,6.5,10,10,10,7.25,0,78.75,0
357,No_357,2,7.75,7.5,6.25,7.5,7.75,8.75,10,10,10,7.75,0,83.25,0
358,No_358,2,7.75,7.75,8.5,8.25,7.5,7.5,8,10,10,7.5,2,82.75,0
359,No_359,4,6.75,7.5,7,7.25,6.5,6.75,10,10,10,6.5,0,78.25,0
360,No_360,3,7,7.75,7.25,7,7.5,9.25,10,10,10,7.25,0,83,0
361,No_361,3,7.25,7.25,8.5,8,7.25,7,10,10,10,7.75,0,83,0
362,No_362,3,7,7.5,7,8,7.25,9.25,10,10,10,7.75,0,83.75,0
363,No_363,4,7.25,7.5,6.75,7,7,7.5,10,10,10,7,0,80,0
364,No_364,5,7.5,6.5,7,6.75,7.25,8.25,10,10,10,6.75,0,80,0
365,No_365,4,6.5,7.5,8.25,6.75,6.75,7.25,10,10,10,6.5,0,79.5,0
366,No_366,2,6.5,7,7.75,7.75,6.75,7.25,10,10,10,7.25,0,80.25,0
367,No_367,3,6.75,7,7.25,6.75,7.75,8,10,10,10,7.75,0,81.25,0
368,No_368,1,7.25,7.5,6.75,7,7,7,10,8,10,6.5,0,77,0
369,No_369,4,7,8.25,7.5,7.25,6.75,7.25,10,10,10,7.25,0,81.25,0
370,No_370,1,7.75,8.5,7,7,6.75,7,10,10,10,6.5,0,80.5,0
371,No_371,2,6.5,7,7.75,7,7.5,7,10,10,10,6.5,0,79.25,0
372,No_372,4,7,6.75,7.5,7.25,7,7.25,10,8,10,6.5,0,77.25,0
373,No_373,3,6.5,8.25,7.75,7,7.5,7.25,10,10,10,6.75,0,81,0
374,No_374,1,7.25,6.5,7.5,6.5,6.75,8,10,10,10,7.5,0,80,0
375,No_375,2,6.5,8.25,6.75,8.75,8,7.25,10,10,10,7,0,82.5,0
376,No_376,4,8.25,8.25,8.25,7,6.25,6.5,10,10,10,7.25,0,81.75,0
377,No_377,3,8,6.75,7,7.25,7.25,7.5,10,10,10,7.5,0,81.25,0
378,No_378,5,9.25,7.75,8,6.75,7.25,7,10,10,10,7,0,83,0
379,No_379,4,7.5,6.75,7.5,7,7.5,7.75,10,10,10,7.5,0,81.5,0
380,No_380,4,7.5,7,6.5,7.75,7.25,7,10,10,10,8.75,0,81.75,0
381,No_381,4,7.75,6.25,6.75,8.75,6.75,6.5,8,10,10,6.75,0,77.5,0
382,No_382,1,7.25,6.75,7,7.25,8.25,6.75,10,10,10,7.25,2,80.5,0
383,No_383,2,7.5,6.75,7.5,7.5,6.75,8,10,10,10,8.25,0,82.25,0
384,No_384,1,7,8.75,6.75,6.5,7.75,7,10,10,10,9,0,82.75,0
385,No_385,4,7.5,6.5,6.5,7,6.75,6.75,10,10,10,6.75,0,77.75,0
386,No_386,2,7.25,8,7,7,7.25,8.25,10,10,10,8.75,0,83.5,0
387,No_387,1,7.5,7.25,8.25,6.5,7.25,8,10,10,8,6.5,0,79.25,0
388,No_388,3,7.25,7.5,7.5,6.75,6.5,7.5,10,10,10,8.5,0,81.5,0
389,No_389,4,7.25,7,7,7,7,6.75,10,10,10,6.75,0,78.75,0
390,No_390,4,7,7.5,6.75,7.25,7.5,7,8,10,8,7,2,76,0
391,No_391,3,6.5,6.5,7,7.5,6.25,6.75,10,10,10,7,0,77.5,0
392,No_392,4,6.75,7.5,8,7.25,8,7,10,10,10,7.5,0,82,0
393,No_393,3,7.5,7.25,7.5,8,6.75,7,10,10,10,7.5,0,81.5,0
394,No_394,3,8.5,7,7.25,6.5,7,7.75,8,10,10,8.25,0,80.25,0
395,No_395,5,8.5,7,7,7,6.75,7.75,10,10,10,7.75,0,81.75,0
396,No_396,5,7.75,6.75,7.25,7.5,7.5,8,10,8,10,7.75,0,80.5,0
397,No_397,1,7,7,7.75,7.75,7.5,6.5,10,10,8,6.75,0,78.25,0
398,No_398,1,7.5,7,7.25,7.25,8.25,8,10,10,10,6.75,0,82,0
399,No_399,3,6.5,7.25,6.5,7.5,7.25,7.5,10,10,10,7.5,0,80,0
400,No_400,2,7.5,8,6.75,6.5,6.75,7,10,10,10,8.75,0,81.25,0
401,No_401,1,6.75,6.75,7.25,7,6.75,7,10,10,10,8,0,79.5,0
402,No_402,1,6.75,7.25,8,7.25,7.75,7,10,10,8,8.25,0,80.25,0
403,No_403,2,7.75,7.25,7.25,7.25,7,7,10,10,10,8,0,81.5,0
404,No_404,3,6.75,7.25,8,6.5,7,6.5,10,10,10,7,0,79,0
405,No_405,3,8.75,6.5,6.75,7,7,6.25,8,10,10,6.25,0,76.5,0
406,No_406,5,7.25,9,7.5,7.25,7.75,7.25,10,10,10,7,0,83,0
407,No_407,4,7.25,7,6.75,6.5,7.5,8,10,10,10,7.25,0,80.25,0
408,No_408,2,7.5,6.25,7.25,6.75,6.5,7.5,10,10,10,7,0,78.75,0
409,No_409,5,7,6.5,7,7.5,8,7,10,10,10,6.5,0,79.5,0
410,No_410,5,7.5,8,7,8,7,7.25,10,10,10,6.75,0,81.5,0
411,No_411,1,7,6.75,8,6.75,7,7.25,10,10,10,7,0,79.75,0
412,No_412,1,7,7,8,7.25,8.5,7.75,10,10,10,6.75,2,82.25,0
413,No_413,5,8.25,7.25,6.75,6.75,6.5,6.5,10,10,10,7,0,79,0
414,No_414,1,8.25,7.25,6.5,7.75,7,8,10,10,8,6.5,0,79.25,0
415,No_415,2,7,7.75,7.5,7.5,7,8,10,10,10,6.5,0,81.25,0
416,No_416,2,7.75,7,6.75,7.5,7.25,8.5,10,10,10,7,0,81.75,0
417,No_417,5,7.25,7,6.75,7,6.75,7.75,10,10,10,8,0,80.5,0
418,No_418,1,8,7,7,7,7,7,10,10,10,7.5,0,80.5,0
419,No_419,2,7.25,8.5,8.5,7,7.25,7.5,10,10,10,7,0,83,0
420,No_420,3,6.75,6.5,6.5,6.5,7,7,10,10,10,7.75,0,78,0
421,No_421,4,7,6.75,7,7.25,6.75,6.75,8,10,10,7,0,76.5,0
422,No_422,4,8.25,7,7.25,8,7,7.5,10,10,10,6.25,2,81.25,0
423,No_423,4,6.5,6.75,7,7.25,7,8.25,10,8,10,7.75,0,78.5,0
424,No_424,1,8.5,7,6.75,7.25,7.75,7,10,10,10,7.75,2,82,0
425,No_425,2,7,7,7.75,6.75,7.25,7.75,10,10,10,7.5,0,81,0
426,No_426,4,6.75,6.75,7,8.25,8.25,7.25,10,10,8,7,0,79.25,0
427,No_427,5,7,8,8,7,7.25,6.75,10,10,10,6.75,0,80.75,0
428,No_428,2,6.75,7,6.5,6.75,8,8,10,10,10,6.5,0,79.5,0
429,No_429,2,7.75,7,7.75,7.25,6.5,7.75,10,10,10,6.75,0,80.75,0
430,No_430,3,8.25,7.25,9.25,7.5,6.75,7.25,10,10,10,9.25,0,85.5,0
431,No_431,4,7.5,8.25,9,7.25,6.75,7.25,10,10,6,7.25,0,79.25,0
432,No_432,5,7.25,7,6.75,7.5,7,7.25,10,10,10,7.25,2,80,0
433,No_433,5,7,6.75,7,7,6.75,7,10,10,10,7.75,4,79.25,0
434,No_434,1,7,7.5,8.5,6.75,7.25,7.5,10,10,10,7.25,0,81.75,0
435,No_435,4,9,7,6.75,7,7,7.75,10,10,10,6.5,0,81,0
436,No_436,2,7.75,7,6.75,7,7,7.5,10,10,10,6.25,0,79.25,0
437,No_437,3,7.75,8,7.75,6.75,7.25,7.25,10,8,10,7.75,0,80.5,0
438,No_438,3,7,6.5,6.5,7,7.5,7.25,8,8,10,7.5,0,75.25,0
439,No_439,1,7,7.25,7.5,7,7.5,8,10,10,10,6.5,0,80.75,0
440,No_440,3,7.75,9.5,6.75,7.25,7.5,6.5,8,8,10,7.75,0,79,0
441,No_441,5,7.25,7.25,7.5,7,7.25,7,10,10,10,6.75,0,80,0
442,No_442,1,7.25,7.25,7.5,8,7.5,7.75,10,10,10,7,0,82.25,0
443,No_443,4,7.5,7.75,7.5,7,7,7.25,10,10,10,6.75,0,80.75,0
444,No_444,2,7.5,7,7.75,6.75,7.5,6.75,10,10,10,8,0,81.25,0
445,No_445,2,7,7.5,7,6.5,7,7,10,10,8,7.25,0,77.25,0
446,No_446,5,7,7.75,7,6.75,7,7,10,10,8,7,2,77.5,0
447,No_447,5,7,6.75,8.25,7.75,7.25,6.75,10,10,10,7.25,0,81,0
448,No_448,5,8,7.5,7,7.25,6.75,8.5,10,10,10,7,0,82,0
449,No_449,3,7,8,7.5,7.5,6.75,7.75,10,10,10,8,0,82.5,0
450,No_450,4,6.75,6.75,7.5,7.5,6.25,7.25,10,10,10,7.25,2,79.25,0
451,No_451,2,7.75,7.5,10,6.5,6.75,7.25,10,10,8,7.25,0,81,0
452,No_452,5,7,7,7.75,8,7,7,10,10,10,7.5,0,81.25,0
453,No_453,3,6.75,6.5,6.5,7.25,7,7,10,10,10,6.5,0,77.5,0
454,No_454,1,6.75,7,7.25,6.5,8.5,7.25,10,10,10,7.25,0,80.5,0
455,No_455,1,6.5,7,7,7.5,8.25,8.75,10,10,10,6.75,0,81.75,0
456,No_456,2,7,7.25,6.75,8,6.75,8.5,10,10,10,7,0,81.25,0
457,No_457,1,7.25,8,6.5,8.25,7.75,7,10,10,10,6.25,0,81,0
458,No_458,2,6.25,7.75,6.75,6.5,8.25,8.75,10,10,10,7.25,0,81.5,0
459,No_459,2,7,6.75,7.75,7.25,6.75,7,10,10,10,7.25,0,79.75,0
460,No_460,3,6.75,7.5,6.75,7.25,7.25,7.5,10,10,10,7.75,0,80.75,0
461,No_461,3,7,7.25,7.75,6.5,7,8,10,8,10,6.75,0,78.25,0
462,No_462,1,7,6.75,7,7,7.75,7,10,10,10,7.25,0,79.75,0
463,No_463,3,7,6.75,6.75,7.25,6.75,6.75,10,8,10,6.75,0,76,0
464,No_464,3,6.25,8.25,8.25,7.25,8,8,10,10,10,6.5,0,82.5,0
465,No_465,4,6.25,7,7.25,8,7.5,7.5,10,10,10,8,0,81.5,0
466,No_466,3,7.5,6.5,7,7.5,6.75,6.5,10,10,10,6.75,0,78.5,0
467,No_467,1,7.25,7.25,8.25,6.75,6.5,8.25,10,10,10,6.75,2,81,0
468,No_468,5,6.75,6.5,7.25,7.5,6.75,8,10,10,10,6.25,0,79,0
469,No_469,4,7.75,7.25,6.75,6.75,7.5,7.75,10,10,10,8.5,0,82.25,0
470,No_470,3,7.25,7.5,6.5,7.5,8,7.75,10,10,10,7.25,2,81.75,0
471,No_471,1,7,7.25,7.5,7,7.25,8.25,10,8,10,6.5,0,78.75,0
472,No_472,5,7,6.75,6.75,7.25,7.75,8.5,10,10,10,7.5,0,81.5,0
473,No_473,3,7.75,7,7.75,6.5,6.5,7.5,10,10,10,7,0,80,0
474,No_474,2,7.5,7,6.5,6.5,7.25,7,10,10,10,9.5,0,81.25,0
475,No_475,3,7.25,7.75,8,7.75,7.25,8.25,10,10,10,6.75,0,83,0
476,No_476,2,7.25,6.75,6.75,6.25,8,7.75,10,8,10,6.75,0,77.5,0
477,No_477,4,7.25,6.25,6.75,7.25,6.75,6.5,10,10,8,7.5,2,76.25,0
478,No_478,4,7.5,6.75,7.75,6.75,8.25,6.75,10,10,10,7.5,0,81.25,0
479,No_479,4,6.75,7,7,7.5,6.75,6.5,10,10,10,7,0,78.5,0
480,No_480,1,6.5,7.25,7.5,6.5,8,7.5,10,10,10,7.25,0,80.5,0
481,No_481,2,7.5,6.5,7.25,7.75,6.75,7,10,10,10,9,0,81.75,0
482,No_482,4,7.5,8.25,7.75,6.75,7,7,10,10,10,7.25,0,81.5,0
483,No_483,4,6.75,7.5,6.75,8,7.25,6.5,10,8,10,8,0,78.75,0
484,No_484,5,7,7.25,6.5,7.25,6.25,6.75,10,10,8,6.75,0,75.75,0
485,No_485,2,7,8,7.75,8,8.5,7,10,10,10,7.5,0,83.75,0
486,No_486,4,7,6.75,7.5,6.5,8,6.5,10,10,10,6.25,0,78.5,0
487,No_487,3,7,7.25,6.75,7.25,8,7,10,10,10,7.25,0,80.5,0
488,No_488,5,7.5,6.75,8,7.5,8,7.5,10,10,10,6.75,0,82,0
489,No_489,2,7.25,8,6.75,7,7.5,8.25,10,10,10,7,0,81.75,0
490,No_490,2,7.5,6.75,8.75,6.75,7.5,7.5,8,10,10,7,0,79.75,0
491,No_491,3,7,9,7.25,7.75,6.5,7.5,10,10,10,7.5,0,82.5,0
492,No_492,5,7,6.75,7.5,7.5,7.5,7.25,10,10,10,6.5,0,80,0
493,No_493,3,7.5,6.75,8,7,8,7,10,10,10,7,0,81.25,0
494,No_494,1,7,6.5,7.75,7.75,6.75,7,8,10,10,7,0,77.75,0
495,No_495,1,7.5,7.25,7,7,7,7.75,10,10,10,6.75,0,80.25,0
496,No_496,3,7,6.75,7.25,7.25,6.25,7.25,10,10,10,7,0,78.75,0
497,No_497,4,7.25,7.25,8.75,7.5,6.75,7.75,10,10,10,6.5,0,81.75,0
498,No_498,5,7.25,6.25,6.5,6.75,7.75,8,10,8,10,7,0,77.5,0
499,No_499,2,7.5,7.25,7.25,7,8,7,10,10,10,7.5,0,81.5,0
500,No_500,1,7.25,7,7.25,6.25,6.5,8,10,10,8,7.25,2,77.5,0
501,No_501,2,7,6.75,6.5,7,7,6.5,10,10,10,7,0,77.75,0
502,No_502,3,7.25,9.25,8,7,7.25,6.5,10,10,10,8,0,83.25,0
503,No_503,2,6.75,7,7.5,7.25,7.75,8,10,10,10,6.75,0,81,0
504,No_504,2,7.75,7,6.75,6.75,9.25,6.5,10,10,10,7,0,81,0
505,No_505,2,7,6.75,7.75,7.25,7.5,7.25,10,10,10,7.5,0,81,0
506,No_506,1,8.25,7,7.25,7.25,7.25,7.75,10,10,10,6.75,0,81.5,0
507,No_507,5,8,6.75,7,6.75,8.75,7.25,10,10,10,8.5,0,83,0
508,No_508,2,6.75,7,8,8.5,6.75,7,10,10,10,6.5,0,80.5,0
509,No_509,5,6.75,8.25,7.25,7,7.5,7,10,10,10,7.5,0,81.25,0
510,No_510,4,7.25,7,7,7,7,7.5,10,10,10,8.25,0,81,0
511,No_511,5,7.25,7,7.25,6.75,7.5,7.25,10,10,10,6.75,0,79.75,0
512,No_512,4,6.5,8.5,7.5,7.5,7.5,7.5,10,10,10,6.75,0,81.75,0
513,No_513,2,7.25,8,7.75,7.75,8.25,7.5,10,10,10,7.25,0,83.75,0
514,No_514,2,6.5,7.25,7.25,8.5,6.75,8,10,10,10,7.25,0,81.5,0
515,No_515,5,7.75,7,8.25,6.5,7.75,7,10,10,8,7.25,0,79.5,0
516,No_516,2,7,7.25,8.5,6.75,7,6.5,10,10,10,7.75,0,80.75,0
517,No_517,2,6.75,7.5,8,6.5,7,6.75,10,10,10,6.75,0,79.25,0
518,No_518,4,7.5,7,7.25,7,7.25,6.75,10,10,10,7.25,0,80,0
519,No_519,3,7.5,6.5,6.75,7.5,7.5,7,8,10,10,6.75,0,77.5,0
520,No_520,3,7,7.5,7.5,7,7,7,10,10,10,6.75,0,79.75,0
521,No_521,4,7.5,6.75,7.25,6.75,7,7,10,10,8,6.75,0,77,0
522,No_522,1,7.5,7.25,7.25,7,7.75,7.25,10,10,10,7.25,0,81.25,0
523,No_523,3,7,7.5,6.75,8,7.5,6.75,10,10,10,8.5,0,82,0
524,No_524,1,7.5,7,6.5,7.75,7,8,10,10,8,6.75,0,78.5,0
525,No_525,3,6.75,7.5,7.5,7.5,7.5,7.25,10,10,10,8,0,82,0
526,No_526,2,8,7,7.25,6.5,7.25,7.5,10,10,10,7,0,80.5,0
527,No_527,4,6.5,7.25,7.5,8.5,7,8,10,10,10,7.25,0,82,0
528,No_528,1,7.25,6.5,7.5,7,6.75,7,10,10,10,7.25,0,79.25,0
529,No_529,2,8,6.5,7,8.5,7.5,7.75,10,10,10,6.75,0,82,0
530,No_530,5,7,7.5,7.5,7,6.75,7,10,8,10,7,0,77.75,0
531,No_531,2,7.75,6.75,7.25,8.25,7,7,10,10,10,7,0,81,0
532,No_532,2,7,7.25,7.75,8,7.25,7.5,10,10,10,6.75,0,81.5,0
533,No_533,4,7.25,6.75,7,7.25,7.75,7,10,10,10,7.25,0,80.25,0
534,No_534,1,6.75,7.25,7,7.75,7.5,7,10,10,8,7,0,78.25,0
535,No_535,2,6.5,7.5,7.75,7.75,7.25,7.25,10,10,10,7.75,0,81.75,0
536,No_536,3,7,7.5,6.75,7.25,6.75,7.5,10,10,10,7,0,79.75,0
537,No_537,4,7.25,7.75,6.75,7.75,6.5,6.5,10,10,10,7,2,79.5,0
538,No_538,2,7.5,7.25,6.75,8,7.25,7.75,10,10,10,7,0,81.5,0
539,No_539,5,7.25,7.25,6.25,7,7.25,6.75,10,10,10,7.5,0,79.25,0
540,No_540,5,7.5,6.75,8,8.25,8.5,7,10,10,8,7.25,2,81.25,0
541,No_541,3,7.25,7.75,6.5,7,7.25,7.75,10,10,10,7.25,0,80.75,0
542,No_542,4,7.25,7,6.5,7,7.5,6.75,10,10,10,6.75,0,78.75,0
543,No_543,2,7.5,6.5,7,6.75,7.25,6.5,10,10,10,6.5,0,78,0
544,No_544,4,7.25,7,7.5,8,7.25,7,10,10,10,7,0,81,0
545,No_545,1,6.5,7.5,6.5,6.5,7,7,10,10,10,6.5,0,77.5,0
546,No_546,4,7.25,7,7.25,6.75,7.75,7.5,10,10,10,7,0,80.5,0
547,No_547,1,7,7.75,7.25,7.5,7,7,10,10,10,6.75,0,80.25,0
548,No_548,1,8.25,8,7.25,6.75,7.5,7.5,10,10,10,7.25,0,82.5,0
549,No_549,4,6.5,7.5,8,6.75,7.75,6.5,10,10,10,7,0,80,0
550,No_550,2,9,7.25,7,8.25,7.5,7,10,10,10,6.75,0,82.75,0
551,No_551,3,7,8,8.25,7.5,7,6.75,8,10,10,7,0,79.5,0
552,No_552,1,7.5,7.25,6.75,7.5,7.5,7,8,10,10,7.25,0,78.75,0
553,No_553,2,7.25,6.75,7.75,7,7,6.75,8,10,10,7,0,77.5,0
554,No_554,3,7.75,8,7,7,7,7.5,10,10,10,7.75,0,82,0
555,No_555,3,7,6.5,7.25,6.75,7,7.5,10,10,10,7,2,79,0
556,No_556,5,6.75,6.5,6.75,8,7.25,6.75,10,10,10,6.5,0,78.5,0
557,No_557,5,6.5,6.75,7,7,7.25,7.25,10,10,10,7,0,78.75,0
558,No_558,3,7,6.5,6.75,7,6.75,7.25,10,10,10,7.75,0,79,0
559,No_559,5,7,7.75,7.5,6.5,7.25,8.75,10,10,10,6.75,0,81.5,0
560,No_560,3,9.75,7,7,7,6.25,8,10,10,10,8,2,83,0
561,No_561,2,7.25,7.75,7.25,8.5,8,6.5,10,8,10,7.25,0,80.5,0
562,No_562,4,7.75,7.25,7.25,6.5,7.5,7.25,10,10,10,7,0,80.5,0
563,No_563,3,8,8,7,7,7,7,10,8,8,6.5,0,76.5,0
564,No_564,4,6.75,8,7.25,7.25,8.25,7,8,10,10,7.75,0,80.25,0
565,No_565,4,7,7.25,7.25,7.75,7.5,7.5,10,10,10,7.5,0,81.75,0
566,No_566,5,7,6.75,7,6.25,8.25,6.75,10,10,10,7.75,0,79.75,0
567,No_567,2,8,7,7.5,8,7,7.5,10,10,10,7,0,82,0
568,No_568,1,8.25,7.5,8,7.25,8,7,10,10,10,7,0,83,0
569,No_569,2,6.75,7.5,7.75,7.75,7.25,7,10,8,10,7.25,0,79.25,0
570,No_570,1,7.5,7.75,7.5,6.75,7.5,7.75,10,10,10,9.25,0,84,0
571,No_571,5,6.75,6.5,7.5,7,6.5,7.5,10,10,10,6.75,2,78.5,0
572,No_572,1,6.75,7.75,7.75,7.25,7,8,10,10,10,7.5,2,82,0
573,No_573,2,8.25,7.5,6.75,7.25,6.75,7,10,10,10,6.75,0,80.25,0
574,No_574,2,6.25,7,8.25,7,7.25,7.25,10,10,10,7,0,80,0
575,No_575,5,7.5,7,7.25,7.75,6.75,7.25,10,10,10,7.5,0,81,0
576,No_576,3,7,6.25,7.5,6.5,6.5,7.25,8,10,10,7.25,0,76.25,0
577,No_577,2,6.5,8.75,6.75,8.25,7.5,7.5,10,8,10,7.25,0,80.5,0
578,No_578,1,6.5,6.5,8.5,8.25,7.25,7.25,10,8,10,6.75,0,79,0
579,No_579,2,7.5,7,7,6.75,6.5,6.25,10,10,10,7,0,78,0
580,No_580,4,8.75,7,8,7.75,7.5,7.5,10,10,10,6.75,0,83.25,0
581,No_581,2,7,7.25,7.75,6.5,7.25,7.75,10,10,10,7,0,80.5,0
582,No_582,3,7.25,7.25,8,7.5,7,6.5,10,10,10,7,0,80.5,0
583,No_583,3,6.75,6.25,7,7.5,7.5,6.5,10,10,10,7.5,0,79,0
584,No_584,5,7.5,7.75,6.75,7.75,6.75,7,10,10,10,7.25,0,80.75,0
585,No_585,1,7,7,7.75,7.5,8,8.5,10,10,10,8,0,83.75,0
586,No_586,3,6.5,6.75,8.25,6.75,7.25,7,10,10,10,7.5,0,80,0
587,No_587,3,6.75,7.25,7,6.75,7.25,7.25,10,10,10,6.5,0,78.75,0
588,No_588,3,6.75,7.25,7.25,6.5,6.5,7.75,10,8,10,8,0,78,0
589,No_589,4,6.5,6.75,7.25,7,6.75,7.5,10,10,10,6.75,0,78.5,0
590,No_590,1,7,7,7.25,8.25,6.75,7.75,10,10,10,7.25,0,81.25,0
591,No_591,1,6.5,7,6.5,7,7,8,10,10,10,7,0,79,0
592,No_592,1,7.5,8,6.75,7,6.5,7.25,10,10,8,7,0,78,0
593,No_593,2,7.25,7.25,7,6.5,6.75,7,10,10,10,8.25,0,80,0
594,No_594,2,7,7,6.75,7.5,7,7.5,8,10,10,8,2,78.75,0
595,No_595,3,7.75,7,7.25,6.75,7,7.25,10,8,10,6.75,0,77.75,0
596,No_596,2,7.5,7.75,7.5,7.75,6.5,8.25,8,10,10,7.25,0,80.5,0
597,No_597,5,7.25,7.5,7.5,7.25,8,7,10,10,10,7.75,0,82.25,0
598,No_598,4,6.5,8,7,6.75,6.25,7.25,10,10,10,7,0,78.75,0
599,No_599,5,6.75,8.75,7.75,7,7.25,7,8,10,10,8,0,80.5,0
600,No_600,5,7.25,7.25,7.5,6.75,6.75,7.5,8,8,10,6.5,0,75.5,0
601,No_601,4,7.5,6.25,7,7.25,7.5,7.25,10,10,10,7.75,0,80.5,0
602,No_602,5,7.25,7.25,7.25,7.5,7.5,7.25,10,10,10,7,0,81,0
603,No_603,5,6.75,7.5,7,7.25,8,7,10,10,10,7.75,0,81.25,0
604,No_604,2,7.75,6.75,7,7.75,7.5,6.75,10,10,10,7,0,80.5,0
605,No_605,4,6.75,7,6.25,6.75,8,7,10,10,10,6.75,0,78.5,0
606,No_606,4,7.5,7,7.25,7,8.75,6.5,10,10,10,6.75,0,80.75,0
607,No_607,2,8,7.25,7.25,8.25,6.75,7.25,10,8,8,6.75,0,77.5,0
608,No_608,2,6.25,6.5,7.75,7.5,6.75,6.75,10,10,10,7.25,2,78.75,0
